CALL_NO,ENTRY_DATE,TIME_PERIOD,Year,ENTRY_TIME,CLOSE_TIME,PRIORITY,CALL_TYPE,1ST_UNIT,DISP,LOCATION,FULL_ADDRESS_CLEAN,Lat,Long,Accuracy Score,count,mod
140200499,1/20/14,1,2014,7:21:09 AM,7:24:02 AM,C,919,3F57,CIT,BRODERICK ST/FELL ST,"BRODERICK ST AND FELL ST, SAN FRANCISCO, CA",37.773847,-122.439277,1,5710,0
140200524,1/20/14,1,2014,7:35:53 AM,7:53:01 AM,C,915,3F13A,CIT,1685 OAK ST,"1685 OAK ST, SAN FRANCISCO, CA",37.771666,-122.446974,1,5712,0
140202187,1/20/14,1,2014,4:55:34 PM,4:59:15 PM,C,919,3F43D,CIT,1711 HAIGHT ST,"1711 HAIGHT ST, SAN FRANCISCO, CA",37.769263,-122.450926,1,5714,0
140200433,1/20/14,1,2014,6:37:29 AM,7:30:54 AM,C,915,3D73,CIT,101 UTAH ST,"101 UTAH ST, SAN FRANCISCO, CA",37.767883,-122.406311,1,5716,0
140201240,1/20/14,1,2014,12:13:46 PM,12:17:51 PM,C,919,3D41C,CIT,16TH ST/POND ST,"16TH ST AND POND ST, SAN FRANCISCO, CA",37.7642964,-122.4322366,1,5718,0
140190748,1/19/14,1,2014,8:07:09 AM,8:16:53 AM,B,915,3A70A,CIT,704 LOMBARD ST,"704 LOMBARD ST, SAN FRANCISCO, CA",37.80298,-122.413258,1,5720,0
140190538,1/19/14,1,2014,4:46:10 AM,4:47:08 AM,B,915,3F57,CIT,ALVORD LAKE - 701 STANYAN ST," 701 STANYAN ST, SAN FRANCISCO, CA",37.769015,-122.453537,1,5722,0
140190672,1/19/14,1,2014,7:28:09 AM,7:31:17 AM,C,919,3F57,CIT,WALLER ST/STANYAN ST,"WALLER ST AND STANYAN ST, SAN FRANCISCO, CA",37.768246,-122.453352,1,5724,0
140190679,1/19/14,1,2014,7:31:49 AM,7:32:19 AM,C,919,3F57,CIT,WALLER ST/STANYAN ST,"WALLER ST AND STANYAN ST, SAN FRANCISCO, CA",37.768246,-122.453352,1,5726,0
140181081,1/18/14,1,2014,10:07:42 AM,10:14:49 AM,B,915,3A46A,CIT,798 SUTTER ST,"798 SUTTER ST, SAN FRANCISCO, CA",37.788796,-122.413335,1,5728,0
140180704,1/18/14,1,2014,7:30:52 AM,7:36:32 AM,B,915,3F43A,CIT,1302 PAGE ST,"1302 PAGE ST, SAN FRANCISCO, CA",37.771755,-122.442503,1,5730,0
140180970,1/18/14,1,2014,9:26:14 AM,9:31:04 AM,C,919,3F43A,CIT,HAIGHT ST/COLE ST,"HAIGHT ST AND COLE ST, SAN FRANCISCO, CA",37.769526,-122.45071,1,5732,0
140170578,1/17/14,1,2014,7:35:07 AM,8:06:16 AM,C,915,3A14A,CIT,843 STOCKTON ST,"843 STOCKTON ST, SAN FRANCISCO, CA",37.793737,-122.408182,1,5734,0
140171206,1/17/14,1,2014,11:23:46 AM,11:32:54 AM,C,919,9X22B,CIT,1139 MARKET ST,"1139 MARKET ST, SAN FRANCISCO, CA",37.779533,-122.413018,1,5736,0
140172188,1/17/14,1,2014,3:40:35 PM,3:53:21 PM,C,919,9X22B,CIT,JULIA ST/MINNA ST,"JULIA ST AND MINNA ST, SAN FRANCISCO, CA",37.777619,-122.41187,1,5738,0
140170933,1/17/14,1,2014,9:43:08 AM,9:56:00 AM,B,915,4T5B,CIT,7TH AV/FULTON ST,"7TH AV AND FULTON ST, SAN FRANCISCO, CA",37.7734585,-122.4647989,1,5740,0
140170847,1/17/14,1,2014,9:10:53 AM,9:35:26 AM,C,915,3F2A,CIT,DUBOCE PARK - 600 DUBOCE AV," 600 DUBOCE AV, SAN FRANCISCO, CA",37.769361,-122.432942,1,5742,0
140160585,1/16/14,1,2014,7:34:21 AM,7:44:59 AM,B,915,3A14A,CIT,UNION ST/STOCKTON ST,"UNION ST AND STOCKTON ST, SAN FRANCISCO, CA",37.800445,-122.40919,1,5744,0
140160426,1/16/14,1,2014,6:25:22 AM,6:38:44 AM,B,915,3J72,CIT,1-BLK GROVE ST,"1  GROVE ST, SAN FRANCISCO, CA",37.778868,-122.41474,1,5746,0
140160466,1/16/14,1,2014,6:47:42 AM,6:56:06 AM,B,915,3F43A,CIT,HAIGHT ST/ASHBURY ST,"HAIGHT ST AND ASHBURY ST, SAN FRANCISCO, CA",37.770008,-122.446934,1,5748,0
140161314,1/16/14,1,2014,11:24:23 AM,11:49:24 AM,C,919,3F14A,CIT,1459 HAIGHT ST,"1459 HAIGHT ST, SAN FRANCISCO, CA",37.769802,-122.44629,1,5750,0
140162581,1/16/14,1,2014,5:04:45 PM,5:14:52 PM,C,919,3F43D,CIT,1647 HAIGHT ST,"1647 HAIGHT ST, SAN FRANCISCO, CA",37.769531,-122.449375,1,5752,0
140162558,1/16/14,1,2014,4:58:10 PM,5:03:33 PM,C,919,3F43D,CIT,1727 HAIGHT ST,"1727 HAIGHT ST, SAN FRANCISCO, CA",37.769339,-122.450929,1,5754,0
140150554,1/15/14,1,2014,7:41:07 AM,8:14:34 AM,C,919,3A70B,CIT,101 CALIFORNIA ST,"101 CALIFORNIA ST, SAN FRANCISCO, CA",37.79304,-122.398032,1,5756,0
140150606,1/15/14,1,2014,8:04:40 AM,9:19:13 AM,B,915,3X70,CIT,117 POST ST,"117 POST ST, SAN FRANCISCO, CA",37.788609,-122.404062,1,5758,0
140151190,1/15/14,1,2014,11:18:00 AM,11:27:58 AM,C,919,3B70,CIT,220 SHIPLEY ST,"220 SHIPLEY ST, SAN FRANCISCO, CA",37.779523,-122.403359,1,5760,0
140150414,1/15/14,1,2014,6:22:02 AM,6:34:51 AM,B,915,3F55,CIT,CONSERVATORY-FLOWERS - 100 JOHN F KENNEDY DR," 100 JOHN F KENNEDY DR, SAN FRANCISCO, CA",37.77108,-122.455289,1,5762,0
140151688,1/15/14,1,2014,1:44:51 PM,3:06:54 PM,B,915,5V66,ARR,1466 INNES AV,"1466 INNES AV, SAN FRANCISCO, CA",37.738234,-122.386204,1,5764,0
140140608,1/14/14,1,2014,8:21:51 AM,8:23:42 AM,C,919,3X70,CIT,780 MARKET ST,"780 MARKET ST, SAN FRANCISCO, CA",37.786459,-122.405546,1,5766,0
140140517,1/14/14,1,2014,7:50:30 AM,8:03:00 AM,C,919,3X70,CIT,835 MARKET ST,"835 MARKET ST, SAN FRANCISCO, CA",37.7841,-122.406145,1,5768,0
140141453,1/14/14,1,2014,12:53:40 PM,1:01:00 PM,B,915,3G43C,CIT,6TH AV/CLEMENT ST,"6TH AV AND CLEMENT ST, SAN FRANCISCO, CA",37.78294,-122.464425,1,5770,0
140141184,1/14/14,1,2014,11:28:15 AM,12:29:11 PM,C,919,3X70,ARR,JONES ST/GOLDEN GATE AV,"JONES ST AND GOLDEN GATE AV, SAN FRANCISCO, CA",37.782073,-122.412221,0.9,5772,0
140140772,1/14/14,1,2014,9:09:07 AM,9:15:59 AM,C,919,3X70,CIT,1100 MARKET ST,"1100 MARKET ST, SAN FRANCISCO, CA",37.780901,-122.41247,1,5774,0
140140385,1/14/14,1,2014,6:39:48 AM,6:48:07 AM,B,915,3B70,CIT,1270 MISSION ST,"1270 MISSION ST, SAN FRANCISCO, CA",37.776807,-122.414523,1,5776,0
140140827,1/14/14,1,2014,9:25:59 AM,9:36:06 AM,C,919,3X70,CIT,1760 MARKET ST,"1760 MARKET ST, SAN FRANCISCO, CA",37.772544,-122.423102,1,5778,0
140141035,1/14/14,1,2014,10:42:26 AM,10:59:06 AM,C,919,3X70,CIT,455 FELL ST,"455 FELL ST, SAN FRANCISCO, CA",37.743916,-122.432301,0.9,5780,0
140130426,1/13/14,1,2014,6:14:13 AM,8:57:06 AM,C,915,3J72,CIT,245 HYDE ST,"245 HYDE ST, SAN FRANCISCO, CA",37.783081,-122.415979,1,5782,0
140130472,1/13/14,1,2014,6:42:15 AM,8:45:17 AM,B,915,3J72,ARR,FULTON ST/HYDE ST,"FULTON ST AND HYDE ST, SAN FRANCISCO, CA",37.779789,-122.415127,1,5784,0
140130337,1/13/14,1,2014,4:23:45 AM,4:47:07 AM,B,915,3F58,CIT,ALVORD LAKE - 701 STANYAN ST," 701 STANYAN ST, SAN FRANCISCO, CA",37.769015,-122.453537,1,5786,0
140110852,1/11/14,1,2014,9:02:32 AM,9:55:00 AM,C,915,3A70A,CIT,823 STOCKTON ST,"823 STOCKTON ST, SAN FRANCISCO, CA",37.793353,-122.407906,1,5788,0
140111258,1/11/14,1,2014,11:43:22 AM,11:52:16 AM,C,919,3F57,CIT,OAK ST/BAKER ST,"OAK ST AND BAKER ST, SAN FRANCISCO, CA",37.772712,-122.440735,1,5790,0
140111769,1/11/14,1,2014,2:11:54 PM,2:20:09 PM,C,919,3F43A,CIT,MASONIC AV/HAIGHT ST,"MASONIC AV AND HAIGHT ST, SAN FRANCISCO, CA",37.77021,-122.445345,1,5792,0
140111358,1/11/14,1,2014,12:13:36 PM,12:35:35 PM,C,915,3F43A,CIT,HAIGHT ST/ASHBURY ST,"HAIGHT ST AND ASHBURY ST, SAN FRANCISCO, CA",37.770008,-122.446934,1,5794,0
140112884,1/11/14,1,2014,7:58:38 PM,8:06:37 PM,C,919,3F13D,CIT,1727 HAIGHT ST,"1727 HAIGHT ST, SAN FRANCISCO, CA",37.769339,-122.450929,1,5796,0
140100525,1/10/14,1,2014,7:15:15 AM,7:43:05 AM,C,915,3A70A,CIT,843 STOCKTON ST,"843 STOCKTON ST, SAN FRANCISCO, CA",37.793737,-122.408182,1,5798,0
140100409,1/10/14,1,2014,5:34:40 AM,5:46:04 AM,B,915,3F57,CIT,JOHN F KENNEDY DR/CONSERVATORY D,"JOHN F KENNEDY DR AND CONSERVATORY D, SAN FRANCISCO, CA",37.7710065,-122.4569034,1,5800,0
140101217,1/10/14,1,2014,11:27:55 AM,11:34:56 AM,B,915,3F68,CIT,ALVORD LAKE - 701 STANYAN ST," 701 STANYAN ST, SAN FRANCISCO, CA",37.769015,-122.453537,1,5802,0
140090705,1/9/14,1,2014,8:51:38 AM,12:20:29 PM,C,915,3J13C,CIT,227-245 HYDE ST,"227 245 HYDE ST, SAN FRANCISCO, CA",37.783081,-122.415979,1,5804,0
140090397,1/9/14,1,2014,6:23:53 AM,6:39:01 AM,B,915,3J72,CIT,30 GROVE ST,"30 GROVE ST, SAN FRANCISCO, CA",37.779159,-122.415808,1,5806,0
140090513,1/9/14,1,2014,7:33:18 AM,7:41:37 AM,C,919,3F43A,CIT,1591 PAGE ST,"1591 PAGE ST, SAN FRANCISCO, CA",37.770848,-122.446826,1,5808,0
140090537,1/9/14,1,2014,7:43:42 AM,7:55:14 AM,C,919,3F43A,CIT,MASONIC AV/HAIGHT ST,"MASONIC AV AND HAIGHT ST, SAN FRANCISCO, CA",37.77021,-122.445345,1,5810,0
140091316,1/9/14,1,2014,12:03:52 PM,12:11:58 PM,B,915,3F68,CIT,ALVORD LAKE - 701 STANYAN ST," 701 STANYAN ST, SAN FRANCISCO, CA",37.769015,-122.453537,1,5812,0
140090680,1/9/14,1,2014,8:41:02 AM,9:07:36 AM,B,915,4M50,CIT,MISSION ST/SILVER AV,"MISSION ST AND SILVER AV, SAN FRANCISCO, CA",37.72873,-122.431294,1,5814,0
140080360,1/8/14,1,2014,5:52:01 AM,6:02:41 AM,B,915,3J72,CIT,140 JONES ST,"140 JONES ST, SAN FRANCISCO, CA",37.782645,-122.412074,1,5816,0
140080527,1/8/14,1,2014,7:33:13 AM,7:40:56 AM,B,915,3F43A,CIT,HAIGHT ST/ASHBURY ST,"HAIGHT ST AND ASHBURY ST, SAN FRANCISCO, CA",37.770008,-122.446934,1,5818,0
140080912,1/8/14,1,2014,9:35:51 AM,9:53:43 AM,B,915,4T5B,CIT,BIG REC - 298 MARTIN LUTHER KING DR,"298 MARTIN LUTHER KING DR, SAN FRANCISCO, CA",37.7663452,-122.4664403,0.8,5820,0
140082103,1/8/14,1,2014,3:35:05 PM,3:39:53 PM,C,919,3D41C,CIT,CASTRO ST/MARKET ST,"CASTRO ST AND MARKET ST, SAN FRANCISCO, CA",37.762671,-122.435188,1,5822,0
140070553,1/7/14,1,2014,7:57:14 AM,8:03:15 AM,B,915,3J72,CIT,JONES ST/ELLIS ST,"JONES ST AND ELLIS ST, SAN FRANCISCO, CA",37.784866,-122.412782,1,5824,0
140070397,1/7/14,1,2014,6:40:07 AM,6:46:59 AM,B,915,3J72,CIT,40 TURK ST,"40 TURK ST, SAN FRANCISCO, CA",37.783613,-122.409886,1,5826,0
140070444,1/7/14,1,2014,7:05:03 AM,7:17:19 AM,B,915,3X70,CIT,134 GOLDEN GATE AV,"134 GOLDEN GATE AV, SAN FRANCISCO, CA",37.782263,-122.412985,1,5828,0
140070647,1/7/14,1,2014,8:39:27 AM,8:49:32 AM,B,915,3F55,CIT,ALVORD LAKE - 701 STANYAN ST," 701 STANYAN ST, SAN FRANCISCO, CA",37.769015,-122.453537,1,5830,0
140060362,1/6/14,1,2014,5:43:34 AM,5:54:53 AM,B,915,3J72,CIT,EDDY ST/LEAVENWORTH ST,"EDDY ST AND LEAVENWORTH ST, SAN FRANCISCO, CA",37.7837449,-122.4142574,1,5832,0
140061343,1/6/14,1,2014,12:41:11 PM,12:55:03 PM,B,915,3J72,CIT,75 TURK ST,"75 TURK ST, SAN FRANCISCO, CA",37.783123,-122.410067,1,5834,0
140060774,1/6/14,1,2014,9:02:49 AM,9:15:27 AM,B,915,3J72,CIT,11 GROVE ST,"11 GROVE ST, SAN FRANCISCO, CA",37.778584,-122.415442,1,5836,0
140051883,1/5/14,1,2014,4:28:41 PM,5:30:38 PM,C,915,3A103,ARR,757 BEACH ST,"757 BEACH ST, SAN FRANCISCO, CA",37.806267,-122.421341,1,5838,0
140051859,1/5/14,1,2014,4:21:01 PM,4:44:48 PM,C,915,3B14D,CIT,1270 MISSION ST,"1270 MISSION ST, SAN FRANCISCO, CA",37.776807,-122.414523,1,5840,0
140050598,1/5/14,1,2014,7:34:49 AM,7:43:38 AM,C,919,3F1A,CIT,WALLER ST/STANYAN ST,"WALLER ST AND STANYAN ST, SAN FRANCISCO, CA",37.768246,-122.453352,1,5842,0
140040839,1/4/14,1,2014,9:53:27 AM,9:58:31 AM,C,919,3F57,CIT,OAK ST/BAKER ST,"OAK ST AND BAKER ST, SAN FRANCISCO, CA",37.772712,-122.440735,1,5844,0
140040567,1/4/14,1,2014,7:37:26 AM,7:43:32 AM,C,919,3F43A,CIT,COLE ST/HAIGHT ST,"COLE ST AND HAIGHT ST, SAN FRANCISCO, CA",37.769526,-122.45071,1,5846,0
140040705,1/4/14,1,2014,8:59:40 AM,9:07:41 AM,B,915,3F43A,CIT,STANYAN ST/HAIGHT ST,"STANYAN ST AND HAIGHT ST, SAN FRANCISCO, CA",37.7691892,-122.4535163,1,5848,0
140042161,1/4/14,1,2014,5:18:04 PM,5:27:23 PM,B,915,3F68,CIT,SUNSET TUNNEL PARK - 60 CARL ST," 60 CARL ST, SAN FRANCISCO, CA",37.765981,-122.44933,1,5850,0
140031215,1/3/14,1,2014,11:57:29 AM,12:27:54 PM,C,919,3B13C,CIT,111 6TH ST,"111 6TH ST, SAN FRANCISCO, CA",37.780931,-122.408458,1,5852,0
140030403,1/3/14,1,2014,5:09:04 AM,5:14:48 AM,B,915,3F57,CIT,SHARON MEADOW - 70 KEZAR DR," 70 KEZAR DR, SAN FRANCISCO, CA",37.771578,-122.453459,1,5854,0
140031022,1/3/14,1,2014,10:49:32 AM,10:54:42 AM,B,915,3F43A,CIT,1428 HAIGHT ST,"1428 HAIGHT ST, SAN FRANCISCO, CA",37.770366,-122.445966,1,5856,0
140030535,1/3/14,1,2014,7:24:32 AM,7:32:48 AM,C,919,3F1A,CIT,1221 MASONIC AV,"1221 MASONIC AV, SAN FRANCISCO, CA",37.769849,-122.445622,1,5858,0
140030574,1/3/14,1,2014,7:41:46 AM,7:51:58 AM,C,919,3F1A,CIT,1646 WALLER ST,"1646 WALLER ST, SAN FRANCISCO, CA",37.76871,-122.451444,1,5860,0
140020676,1/2/14,1,2014,8:53:23 AM,9:04:55 AM,B,915,3B70,CIT,590 MARKET ST,"590 MARKET ST, SAN FRANCISCO, CA",37.789525,-122.40161,1,5862,0
140020425,1/2/14,1,2014,6:57:01 AM,8:06:46 AM,B,915,3F43A,ARR,1025 MASONIC AV,"1025 MASONIC AV, SAN FRANCISCO, CA",37.771618,-122.445941,1,5864,0
140020506,1/2/14,1,2014,7:40:03 AM,7:46:56 AM,C,919,3F13A,CIT,HAIGHT ST/COLE ST,"HAIGHT ST AND COLE ST, SAN FRANCISCO, CA",37.769526,-122.45071,1,5866,0
140020834,1/2/14,1,2014,9:51:56 AM,10:44:00 AM,C,919,3D11A,CIT,2 CLINTON PARK ST,"2 CLINTON PARK ST, SAN FRANCISCO, CA",37.769358,-122.421274,1,5868,0
140022685,1/2/14,1,2014,7:52:30 PM,10:34:12 PM,C,915,3D18E,ARR,23RD ST/CAPP ST,"23RD ST AND CAPP ST, SAN FRANCISCO, CA",37.753902,-122.417506,1,5870,0
133651036,12/31/13,1,2013,11:29:33 AM,11:45:27 AM,B,915,3X70,CIT,ELLIS ST/TAYLOR ST,"ELLIS ST AND TAYLOR ST, SAN FRANCISCO, CA",37.785074,-122.41114,1,5872,0
133641391,12/30/13,1,2013,12:43:18 PM,12:53:34 PM,B,915,3J72,CIT,525 OFARRELL ST,"525 OFARRELL ST, SAN FRANCISCO, CA",37.785453,-122.413426,1,5874,0
133640423,12/30/13,1,2013,6:43:23 AM,7:00:09 AM,B,915,3J72,CIT,30 GROVE ST,"30 GROVE ST, SAN FRANCISCO, CA",37.779159,-122.415808,1,5876,0
133642211,12/30/13,1,2013,4:52:37 PM,5:15:47 PM,C,919,3B13C,CIT,1073 HOWARD ST,"1073 HOWARD ST, SAN FRANCISCO, CA",37.778308,-122.408521,1,5878,0
133641413,12/30/13,1,2013,12:52:15 PM,12:55:29 PM,C,919,3F43A,CIT,1725 HAIGHT ST,"1725 HAIGHT ST, SAN FRANCISCO, CA",37.76921,-122.451206,1,5880,0
133630691,12/29/13,1,2013,8:53:45 AM,9:01:48 AM,C,919,3F2A,CIT,WALLER ST/STANYAN ST,"WALLER ST AND STANYAN ST, SAN FRANCISCO, CA",37.768246,-122.453352,1,5882,0
133620709,12/28/13,1,2013,9:35:43 AM,11:53:01 AM,B,915,3E11A,ARR,FERN ST/VAN NESS AV,"FERN ST AND VAN NESS AV, SAN FRANCISCO, CA",37.7880688,-122.4217882,1,5884,0
133620375,12/28/13,1,2013,4:31:03 AM,4:36:04 AM,B,915,3F56,CIT,FELL ST/BAKER ST,"FELL ST AND BAKER ST, SAN FRANCISCO, CA",37.773635,-122.440922,1,5886,0
133622209,12/28/13,1,2013,5:54:09 PM,5:56:34 PM,C,919,3F43,CIT,HAIGHT ST/COLE ST,"HAIGHT ST AND COLE ST, SAN FRANCISCO, CA",37.769526,-122.45071,1,5888,0
133620528,12/28/13,1,2013,7:30:36 AM,7:59:29 AM,B,915,3F56,CIT,ALVORD LAKE - 701 STANYAN ST," 701 STANYAN ST, SAN FRANCISCO, CA",37.769015,-122.453537,1,5890,0
133610506,12/27/13,1,2013,8:03:56 AM,9:33:32 AM,C,919,3A2A,CIT,843 STOCKTON ST,"843 STOCKTON ST, SAN FRANCISCO, CA",37.793737,-122.408182,1,5892,0
133610287,12/27/13,1,2013,4:53:34 AM,5:15:27 AM,B,915,3F57,CIT,ALVORD LAKE - 701 STANYAN ST," 701 STANYAN ST, SAN FRANCISCO, CA",37.769015,-122.453537,1,5894,0
133600367,12/26/13,1,2013,6:41:49 AM,7:17:54 AM,C,915,3A11A,CIT,47 MAIDEN LN,"47 MAIDEN LN, SAN FRANCISCO, CA",37.788186,-122.404132,1,5896,0
133602584,12/26/13,1,2013,9:33:41 PM,9:42:11 PM,C,919,3F13E,CIT,HAIGHT ST/ASHBURY ST,"HAIGHT ST AND ASHBURY ST, SAN FRANCISCO, CA",37.770008,-122.446934,1,5898,0
133601176,12/26/13,1,2013,12:57:10 PM,3:53:23 PM,C,915,3C11D,ARR,1111 8TH ST,"1111 8TH ST, SAN FRANCISCO, CA",37.767279,-122.400198,1,5900,0
133580474,12/24/13,1,2013,6:19:54 AM,6:52:35 AM,C,915,3A4A,CIT,WASHINGTON ST/MONTGOMERY ST,"WASHINGTON ST AND MONTGOMERY ST, SAN FRANCISCO, CA",37.795532,-122.403317,1,5902,0
133581180,12/24/13,1,2013,11:31:22 AM,12:00:08 PM,C,919,3F13A,CIT,BRODERICK ST/OAK ST,"BRODERICK ST AND OAK ST, SAN FRANCISCO, CA",37.772922,-122.439089,1,5904,0
133580531,12/24/13,1,2013,7:08:07 AM,8:10:46 AM,C,915,3F43A,CIT,BUENA VISTA PARK - 550 BUENA VISTA WEST AV," 550 BUENA VISTA WEST AV, SAN FRANCISCO, CA",37.766542,-122.443025,0.9,5906,0
133571637,12/23/13,1,2013,2:51:24 PM,3:13:37 PM,B,915,3B4A,CIT,50 MERLIN ST,"50 MERLIN ST, SAN FRANCISCO, CA",37.778078,-122.401966,1,5908,0
133560586,12/22/13,1,2013,7:32:15 AM,7:41:15 AM,C,919,3F13A,CIT,HAIGHT ST/COLE ST,"HAIGHT ST AND COLE ST, SAN FRANCISCO, CA",37.769526,-122.45071,1,5910,0
133550770,12/21/13,1,2013,8:40:59 AM,9:39:13 AM,C,915,3A70B,CIT,843 STOCKTON ST,"843 STOCKTON ST, SAN FRANCISCO, CA",37.793737,-122.408182,1,5912,0
133550656,12/21/13,1,2013,7:31:44 AM,7:38:56 AM,C,919,3F1A,CIT,622 SHRADER ST,"622 SHRADER ST, SAN FRANCISCO, CA",37.769016,-122.451496,1,5914,0
133541232,12/20/13,1,2013,12:13:33 PM,1:48:58 PM,C,919,3A2C,CIT,843 STOCKTON ST,"843 STOCKTON ST, SAN FRANCISCO, CA",37.793737,-122.408182,1,5916,0
133542355,12/20/13,1,2013,6:02:34 PM,9:13:02 PM,C,915,3D7E,CIT,1845 MISSION ST,"1845 MISSION ST, SAN FRANCISCO, CA",37.767615,-122.419603,1,5918,0
133530457,12/19/13,1,2013,7:05:19 AM,7:49:31 AM,B,915,3X70,CIT,ST MARYS SQUARE - 649 CALIFORNIA ST," 649 CALIFORNIA ST, SAN FRANCISCO, CA",37.792356,-122.405263,1,5920,0
133530391,12/19/13,1,2013,6:27:29 AM,6:45:28 AM,B,915,3J72,CIT,1-BLK POLK ST,"1  POLK ST, SAN FRANCISCO, CA",37.776682,-122.418174,1,5922,0
133531534,12/19/13,1,2013,1:46:07 PM,2:15:07 PM,B,915,3X70,CIT,STEVENSON ST/12TH ST,"STEVENSON ST AND 12TH ST, SAN FRANCISCO, CA",37.7739055,-122.4196687,1,5924,0
133530333,12/19/13,1,2013,5:04:37 AM,5:14:55 AM,B,915,3F56,CIT,1701 HAIGHT ST,"1701 HAIGHT ST, SAN FRANCISCO, CA",37.769263,-122.450926,1,5926,0
133530474,12/19/13,1,2013,7:16:47 AM,7:36:16 AM,B,915,3F56,CIT,BUENA VISTA PARK - 550 BUENA VISTA WEST AV," 550 BUENA VISTA WEST AV, SAN FRANCISCO, CA",37.766542,-122.443025,0.9,5928,0
133520379,12/18/13,1,2013,6:21:01 AM,6:24:43 AM,B,915,3J72,CIT,151 STOCKTON ST,"151 STOCKTON ST, SAN FRANCISCO, CA",37.787078,-122.406624,1,5930,0
133520348,12/18/13,1,2013,5:54:49 AM,6:02:25 AM,B,915,3J72,CIT,124 ELLIS ST,"124 ELLIS ST, SAN FRANCISCO, CA",37.785724,-122.408513,1,5932,0
133522074,12/18/13,1,2013,4:29:23 PM,4:53:30 PM,B,915,3B53D,CIT,400-BLK JESSIE ST,"400 JESSIE ST, SAN FRANCISCO, CA",37.7831891,-122.4070559,0.8,5934,0
133520565,12/18/13,1,2013,8:11:55 AM,8:15:12 AM,C,919,3F1A,CIT,112 STANYAN BL,"112 STANYAN BL, SAN FRANCISCO, CA",37.779652,-122.455324,1,5936,0
133520409,12/18/13,1,2013,6:37:57 AM,7:03:42 AM,B,915,3B70,CIT,SHERMAN ST/CLEVELAND ST,"SHERMAN ST AND CLEVELAND ST, SAN FRANCISCO, CA",37.776964,-122.406471,1,5938,0
133520630,12/18/13,1,2013,8:36:13 AM,8:58:21 AM,C,915,3F56,CIT,1637 OAK ST,"1637 OAK ST, SAN FRANCISCO, CA",37.771708,-122.446332,1,5940,0
133520483,12/18/13,1,2013,7:29:32 AM,7:32:10 AM,C,919,3F43A,CIT,413 SHRADER ST,"413 SHRADER ST, SAN FRANCISCO, CA",37.770739,-122.452461,1,5942,0
133520451,12/18/13,1,2013,7:09:36 AM,7:29:28 AM,C,919,3F43A,CIT,1500 HAIGHT ST,"1500 HAIGHT ST, SAN FRANCISCO, CA",37.769858,-122.446934,1,5944,0
133520847,12/18/13,1,2013,9:53:37 AM,10:23:48 AM,B,915,3F57,CIT,CHICKEN HILL --GGP,"GOLDEN GATE PARK, SAN FRANCISCO, CA",37.768929,-122.480023,0.67,5946,0
133510454,12/17/13,1,2013,6:13:01 AM,6:18:09 AM,B,915,3J72,CIT,247 POWELL ST,"247 POWELL ST, SAN FRANCISCO, CA",37.786831,-122.408255,1,5948,0
133510842,12/17/13,1,2013,9:03:43 AM,9:06:23 AM,B,915,3J72,CIT,411 TURK ST,"411 TURK ST, SAN FRANCISCO, CA",37.782414,-122.415804,1,5950,0
133510598,12/17/13,1,2013,7:37:59 AM,8:19:32 AM,C,919,3F13A,CIT,1510 HAIGHT ST,"1510 HAIGHT ST, SAN FRANCISCO, CA",37.770135,-122.447091,1,5952,0
133511343,12/17/13,1,2013,11:50:08 AM,12:02:57 PM,C,919,3F68,CIT,HAIGHT ST/CLAYTON ST,"HAIGHT ST AND CLAYTON ST, SAN FRANCISCO, CA",37.769798,-122.448579,1,5954,0
133510344,12/17/13,1,2013,4:25:57 AM,4:38:52 AM,B,915,3F57,CIT,ALVORD LAKE - 701 STANYAN ST," 701 STANYAN ST, SAN FRANCISCO, CA",37.769015,-122.453537,1,5956,0
133511321,12/17/13,1,2013,11:40:48 AM,11:44:48 AM,C,919,3D41C,CIT,2450 MARKET ST,"2450 MARKET ST, SAN FRANCISCO, CA",37.762715,-122.43601,1,5958,0
133500551,12/16/13,1,2013,7:50:48 AM,8:32:00 AM,C,915,3.00E+70,CIT,1500-BLK NORTH POINT ST,"1500  NORTH POINT ST, SAN FRANCISCO, CA",37.804095,-122.431874,1,5960,0
133500629,12/16/13,1,2013,8:24:53 AM,8:29:11 AM,B,915,3J72,CIT,360 LEAVENWORTH ST,"360 LEAVENWORTH ST, SAN FRANCISCO, CA",37.784374,-122.414215,1,5962,0
133500624,12/16/13,1,2013,8:22:13 AM,8:24:27 AM,B,915,3J72,CIT,220 LEAVENWORTH ST,"220 LEAVENWORTH ST, SAN FRANCISCO, CA",37.783006,-122.413936,1,5964,0
133500465,12/16/13,1,2013,7:10:44 AM,7:27:24 AM,B,915,3J72,CIT,GROVE ST/LARKIN ST,"GROVE ST AND LARKIN ST, SAN FRANCISCO, CA",37.778658,-122.41658,1,5966,0
133500958,12/16/13,1,2013,10:24:00 AM,11:14:14 AM,C,915,3F57,CIT,OAK ST/LYON ST,"OAK ST AND LYON ST, SAN FRANCISCO, CA",37.773424,-122.442565,0.9,5968,0
133502324,12/16/13,1,2013,4:55:18 PM,5:01:24 PM,C,919,3F43,CIT,1524 HAIGHT ST,"1524 HAIGHT ST, SAN FRANCISCO, CA",37.770223,-122.447496,1,5970,0
133502040,12/16/13,1,2013,3:41:27 PM,4:18:06 PM,C,919,3F67,CIT,1510 HAIGHT ST,"1510 HAIGHT ST, SAN FRANCISCO, CA",37.770135,-122.447091,1,5972,0
